SITE_ID,DATE,PARAMETER,VALUE,UNITS,,,VALUE
SQ32802,27/01/2010,Water_Clarity,20,20,,,clear
SQ32802,23/02/2010,Water_Clarity,20,20,,,clear
SQ32802,29/03/2010,Water_Clarity,20,20,,,clear
SQ32802,5/5/2010,Water_Clarity,20,20,,,clear
SQ32802,16/12/2010,Water_Clarity,20,20,,,clear
SQ32802,24/01/2011,Water_Clarity,100,100,,,opaque
SQ32802,24/03/2011,Water_Clarity,20,20,,,clear
SQ32802,21/04/2011,Water_Clarity,20,20,,,clear
SQ32802,9/12/2011,Water_Clarity,20,20,,,clear
SQ32802,24/01/2012,Water_Clarity,20,20,,,clear
SQ32802,27/02/2012,Water_Clarity,20,20,,,clear
SQ32802,27/03/2012,Water_Clarity,20,20,,,clear
SQ32802,3/5/2012,Water_Clarity,20,20,,,clear
SQ32802,21/01/2013,Water_Clarity,100,100,,,opaque
SQ32802,8/2/2013,Water_Clarity,100,100,,,opaque
SQ32802,28/02/2013,Water_Clarity,20,20,,,clear
SQ32802,20/03/2013,Water_Clarity,100,100,,,opaque
SQ32802,24/04/2013,Water_Clarity,20,20,,,clear
SQ32802,23/12/2013,Water_Clarity,20,20,,,clear
SQ32802,24/01/2014,Water_Clarity,20,20,,,clear
SQ32802,26/02/2014,Water_Clarity,20,20,,,clear
SQ32802,21/03/2014,Water_Clarity,20,20,,,clear
SQ32802,24/04/2014,Water_Clarity,20,20,,,clear
SQ32802,16/12/2014,Water_Clarity,20,20,,,clear
SQ32802,22/01/2015,Water_Clarity,20,20,,,clear
SQ32802,17/02/2015,Water_Clarity,100,100,,,opaque
SQ32802,10/3/2015,Water_Clarity,20,20,,,clear
SQ32802,19/05/2015,Water_Clarity,20,20,,,clear
SQ32802,9/12/2015,Water_Clarity,20,20,,,clear
SQ32802,31/01/2016,Water_Clarity,100,100,,,opaque
SQ32802,23/02/2016,Water_Clarity,100,100,,,opaque
SQ32802,22/03/2016,Water_Clarity,20,20,,,clear
SQ32802,26/04/2016,Water_Clarity,20,20,,,clear
SQ32802,30/01/2017,Water_Clarity,20,20,,,clear
SQ32802,15/02/2017,Water_Clarity,20,20,,,clear
SQ32802,16/03/2017,Water_Clarity,20,20,,,clear
SQ32802,10/4/2017,Water_Clarity,100,100,,,opaque
SQ32802,2/5/2017,Water_Clarity,20,20,,,clear
SQ32804,6/12/2004,Water_Clarity,20,20,,,clear
SQ32804,11/1/2005,Water_Clarity,20,20,,,clear
SQ32804,8/2/2005,Water_Clarity,20,20,,,clear
SQ32804,16/03/2005,Water_Clarity,20,20,,,clear
SQ32804,14/04/2005,Water_Clarity,20,20,,,clear
SQ32804,24/01/2006,Water_Clarity,20,20,,,clear
SQ32804,24/02/2006,Water_Clarity,20,20,,,clear
SQ32804,23/03/2006,Water_Clarity,100,100,,,opaque
SQ32804,19/04/2006,Water_Clarity,20,20,,,clear
SQ32804,30/01/2007,Water_Clarity,20,20,,,clear
SQ32804,28/02/2007,Water_Clarity,20,20,,,clear
SQ32804,27/03/2007,Water_Clarity,20,20,,,clear
SQ32804,19/04/2007,Water_Clarity,20,20,,,clear
SQ32804,16/01/2008,Water_Clarity,100,100,,,opaque
SQ32804,19/02/2008,Water_Clarity,20,20,,,clear
SQ32804,27/03/2008,Water_Clarity,20,20,,,clear
SQ32804,23/04/2008,Water_Clarity,100,100,,,opaque
SQ32804,21/01/2009,Water_Clarity,20,20,,,clear
SQ32804,17/02/2009,Water_Clarity,100,100,,,opaque
SQ32804,17/03/2009,Water_Clarity,20,20,,,clear
SQ32804,21/04/2009,Water_Clarity,20,20,,,clear
SQ32804,17/12/2009,Water_Clarity,100,100,,,opaque
SQ32804,27/01/2010,Water_Clarity,100,100,,,opaque
SQ32804,23/02/2010,Water_Clarity,80,80,,,turbid
SQ32804,29/03/2010,Water_Clarity,100,100,,,opaque
SQ32804,5/5/2010,Water_Clarity,0,0,,,clear/opaque
SQ32804,16/12/2010,Water_Clarity,20,20,,,clear
SQ32804,24/01/2011,Water_Clarity,80,80,,,turbid
SQ32804,24/03/2011,Water_Clarity,20,20,,,clear
SQ32804,21/04/2011,Water_Clarity,100,100,,,opaque
SQ32804,9/12/2011,Water_Clarity,20,20,,,clear
SQ32804,24/01/2012,Water_Clarity,20,20,,,clear
SQ32804,27/02/2012,Water_Clarity,20,20,,,clear
SQ32804,27/03/2012,Water_Clarity,100,100,,,opaque
SQ32804,3/5/2012,Water_Clarity,80,80,,,turbid
SQ32804,21/01/2013,Water_Clarity,100,100,,,opaque
SQ32804,8/2/2013,Water_Clarity,20,20,,,clear
SQ32804,28/02/2013,Water_Clarity,20,20,,,clear
SQ32804,20/03/2013,Water_Clarity,100,100,,,opaque
SQ32804,24/04/2013,Water_Clarity,20,20,,,clear
SQ32804,23/12/2013,Water_Clarity,20,20,,,clear
SQ32804,24/01/2014,Water_Clarity,100,100,,,opaque
SQ32804,26/02/2014,Water_Clarity,20,20,,,clear
SQ32804,21/03/2014,Water_Clarity,20,20,,,clear
SQ32804,24/04/2014,Water_Clarity,20,20,,,clear
SQ32804,16/12/2014,Water_Clarity,20,20,,,clear
SQ32804,22/01/2015,Water_Clarity,100,100,,,opaque
SQ32804,17/02/2015,Water_Clarity,100,100,,,opaque
SQ32804,10/3/2015,Water_Clarity,20,20,,,clear
SQ32804,19/05/2015,Water_Clarity,100,100,,,opaque
SQ32804,9/12/2015,Water_Clarity,20,20,,,clear
SQ32804,31/01/2016,Water_Clarity,100,100,,,opaque
SQ32804,23/02/2016,Water_Clarity,100,100,,,opaque
SQ32804,22/03/2016,Water_Clarity,20,20,,,clear
SQ32804,26/04/2016,Water_Clarity,20,20,,,clear
SQ32804,30/01/2017,Water_Clarity,20,20,,,clear
SQ32804,15/02/2017,Water_Clarity,20,20,,,clear
SQ32804,16/03/2017,Water_Clarity,20,20,,,clear
SQ32804,10/4/2017,Water_Clarity,100,100,,,opaque
SQ32804,2/5/2017,Water_Clarity,20,20,,,clear
SQ32908,6/12/2004,Water_Clarity,20,20,,,clear
SQ32908,11/1/2005,Water_Clarity,20,20,,,clear
SQ32908,8/2/2005,Water_Clarity,20,20,,,clear
SQ32908,16/03/2005,Water_Clarity,20,20,,,clear
SQ32908,14/04/2005,Water_Clarity,20,20,,,clear
SQ32908,24/02/2006,Water_Clarity,20,20,,,clear
SQ32908,23/03/2006,Water_Clarity,20,20,,,clear
SQ32908,19/04/2006,Water_Clarity,20,20,,,clear
SQ32908,30/01/2007,Water_Clarity,100,100,,,opaque
SQ32908,28/02/2007,Water_Clarity,20,20,,,clear
SQ32908,27/03/2007,Water_Clarity,20,20,,,clear
SQ32908,19/04/2007,Water_Clarity,20,20,,,clear
SQ32908,16/01/2008,Water_Clarity,100,100,,,opaque
SQ32908,19/02/2008,Water_Clarity,100,100,,,opaque
SQ32908,27/03/2008,Water_Clarity,20,20,,,clear
SQ32908,23/04/2008,Water_Clarity,100,100,,,opaque
SQ32908,21/01/2009,Water_Clarity,100,100,,,opaque
SQ32908,17/02/2009,Water_Clarity,100,100,,,opaque
SQ32908,17/03/2009,Water_Clarity,100,100,,,opaque
SQ32908,21/04/2009,Water_Clarity,100,100,,,opaque
SQ32908,17/12/2009,Water_Clarity,100,100,,,opaque
SQ32908,27/01/2010,Water_Clarity,100,100,,,opaque
SQ32908,23/02/2010,Water_Clarity,100,100,,,opaque
SQ32908,29/03/2010,Water_Clarity,100,100,,,opaque
SQ32908,5/5/2010,Water_Clarity,100,100,,,opaque
SQ32908,16/12/2010,Water_Clarity,20,20,,,clear
SQ32908,24/01/2011,Water_Clarity,80,80,,,turbid
SQ32908,24/03/2011,Water_Clarity,100,100,,,opaque
SQ32908,21/04/2011,Water_Clarity,100,100,,,opaque
SQ32908,9/12/2011,Water_Clarity,80,80,,,turbid
SQ32908,24/01/2012,Water_Clarity,100,100,,,opaque
SQ32908,27/02/2012,Water_Clarity,100,100,,,opaque
SQ32908,27/03/2012,Water_Clarity,20,20,,,clear
SQ32908,3/5/2012,Water_Clarity,100,100,,,opaque
SQ32908,21/01/2013,Water_Clarity,80,80,,,turbid
SQ32908,8/2/2013,Water_Clarity,100,100,,,opaque
SQ32908,28/02/2013,Water_Clarity,100,100,,,opaque
SQ32908,20/03/2013,Water_Clarity,100,100,,,opaque
SQ32908,24/04/2013,Water_Clarity,100,100,,,opaque
SQ32908,23/12/2013,Water_Clarity,100,100,,,opaque
SQ32908,24/01/2014,Water_Clarity,100,100,,,opaque
SQ32908,26/02/2014,Water_Clarity,100,100,,,opaque
SQ32908,21/03/2014,Water_Clarity,20,20,,,clear
SQ32908,24/04/2014,Water_Clarity,100,100,,,opaque
SQ32908,16/12/2014,Water_Clarity,100,100,,,opaque
SQ32908,22/01/2015,Water_Clarity,100,100,,,opaque
SQ32908,17/02/2015,Water_Clarity,100,100,,,opaque
SQ32908,10/3/2015,Water_Clarity,20,20,,,clear
SQ32908,19/05/2015,Water_Clarity,100,100,,,opaque
SQ32908,9/12/2015,Water_Clarity,20,20,,,clear
SQ32908,31/01/2016,Water_Clarity,100,100,,,opaque
SQ32908,23/02/2016,Water_Clarity,100,100,,,opaque
SQ32908,22/03/2016,Water_Clarity,20,20,,,clear
SQ32908,26/04/2016,Water_Clarity,20,20,,,clear
SQ32908,30/01/2017,Water_Clarity,20,20,,,clear
SQ32908,15/02/2017,Water_Clarity,80,80,,,turbid
SQ32908,16/03/2017,Water_Clarity,100,100,,,opaque
SQ32908,10/4/2017,Water_Clarity,80,80,,,turbid
SQ32908,2/5/2017,Water_Clarity,20,20,,,clear
SQ32909,24/01/2006,Water_Clarity,80,80,,,turbid
SQ32909,24/02/2006,Water_Clarity,20,20,,,clear
SQ32909,23/03/2006,Water_Clarity,20,20,,,clear
SQ32909,19/04/2006,Water_Clarity,20,20,,,clear
SQ32909,30/01/2007,Water_Clarity,20,20,,,clear
SQ32909,28/02/2007,Water_Clarity,20,20,,,clear
SQ32909,27/03/2007,Water_Clarity,20,20,,,clear
SQ32909,19/04/2007,Water_Clarity,20,20,,,clear
SQ32909,16/01/2008,Water_Clarity,20,20,,,clear
SQ32909,19/02/2008,Water_Clarity,20,20,,,clear
SQ32909,27/03/2008,Water_Clarity,20,20,,,clear
SQ32909,23/04/2008,Water_Clarity,100,100,,,opaque
SQ32909,21/01/2009,Water_Clarity,100,100,,,opaque
SQ32909,17/02/2009,Water_Clarity,20,20,,,clear
SQ32909,17/03/2009,Water_Clarity,100,100,,,opaque
SQ32909,21/04/2009,Water_Clarity,20,20,,,clear
SQ32909,17/12/2009,Water_Clarity,100,100,,,opaque
SQ32909,27/01/2010,Water_Clarity,100,100,,,opaque
SQ32909,23/02/2010,Water_Clarity,80,80,,,turbid
SQ32909,29/03/2010,Water_Clarity,100,100,,,opaque
SQ32909,5/5/2010,Water_Clarity,100,100,,,opaque
SQ32909,16/12/2010,Water_Clarity,20,20,,,clear
SQ32909,24/01/2011,Water_Clarity,80,80,,,turbid
SQ32909,24/03/2011,Water_Clarity,80,80,,,turbid
SQ32909,21/04/2011,Water_Clarity,100,100,,,opaque
SQ32909,9/12/2011,Water_Clarity,100,100,,,opaque
SQ32909,24/01/2012,Water_Clarity,20,20,,,clear
SQ32909,27/02/2012,Water_Clarity,100,100,,,opaque
SQ32909,27/03/2012,Water_Clarity,20,20,,,clear
SQ32909,3/5/2012,Water_Clarity,20,20,,,clear
SQ32909,21/01/2013,Water_Clarity,100,100,,,opaque
SQ32909,8/2/2013,Water_Clarity,100,100,,,opaque
SQ32909,28/02/2013,Water_Clarity,100,100,,,opaque
SQ32909,20/03/2013,Water_Clarity,100,100,,,opaque
SQ32909,24/04/2013,Water_Clarity,100,100,,,opaque
SQ32909,23/12/2013,Water_Clarity,100,100,,,opaque
SQ32909,24/01/2014,Water_Clarity,100,100,,,opaque
SQ32909,26/02/2014,Water_Clarity,100,100,,,opaque
SQ32909,21/03/2014,Water_Clarity,20,20,,,clear
SQ32909,24/04/2014,Water_Clarity,100,100,,,opaque
SQ32909,16/12/2014,Water_Clarity,20,20,,,clear
SQ32909,22/01/2015,Water_Clarity,100,100,,,opaque
SQ32909,17/02/2015,Water_Clarity,100,100,,,opaque
SQ32909,10/3/2015,Water_Clarity,20,20,,,clear
SQ32909,19/05/2015,Water_Clarity,100,100,,,opaque
SQ32909,9/12/2015,Water_Clarity,20,20,,,clear
SQ32909,31/01/2016,Water_Clarity,100,100,,,opaque
SQ32909,23/02/2016,Water_Clarity,20,20,,,clear
SQ32909,22/03/2016,Water_Clarity,20,20,,,clear
SQ32909,26/04/2016,Water_Clarity,20,20,,,clear
SQ32909,30/01/2017,Water_Clarity,20,20,,,clear
SQ32909,15/02/2017,Water_Clarity,80,80,,,turbid
SQ32909,16/03/2017,Water_Clarity,20,20,,,clear
SQ32909,10/4/2017,Water_Clarity,100,100,,,opaque
SQ32909,2/5/2017,Water_Clarity,20,20,,,clear
SQ33147,29/07/1993,Water_Clarity,100,100,,,opaque
SQ33147,24/08/1993,Water_Clarity,100,100,,,opaque
SQ33147,27/01/1994,Water_Clarity,20,20,,,clear
SQ33147,22/02/1994,Water_Clarity,20,20,,,clear
SQ33147,29/03/1994,Water_Clarity,20,20,,,clear
SQ33147,28/04/1994,Water_Clarity,20,20,,,clear
SQ33147,25/05/1994,Water_Clarity,20,20,,,clear
SQ33147,21/06/1994,Water_Clarity,20,20,,,clear
SQ33147,12/7/1994,Water_Clarity,80,80,,,turbid
SQ33147,17/08/1994,Water_Clarity,20,20,,,clear
SQ33147,8/9/1994,Water_Clarity,100,100,,,opaque
SQ33147,18/10/1994,Water_Clarity,20,20,,,clear
SQ33147,15/11/1994,Water_Clarity,20,20,,,clear
SQ33147,8/12/1994,Water_Clarity,100,100,,,opaque
SQ33147,17/01/1995,Water_Clarity,100,100,,,opaque
SQ33147,19/01/1995,Water_Clarity,80,80,,,turbid
SQ33147,26/01/1995,Water_Clarity,80,80,,,turbid
SQ33147,8/2/1995,Water_Clarity,80,80,,,turbid
SQ33147,15/02/1995,Water_Clarity,80,80,,,turbid
SQ33147,23/02/1995,Water_Clarity,100,100,,,opaque
SQ33147,2/3/1995,Water_Clarity,100,100,,,opaque
SQ33147,9/3/1995,Water_Clarity,20,20,,,clear
SQ33147,11/4/1995,Water_Clarity,80,80,,,turbid
SQ33147,10/5/1995,Water_Clarity,100,100,,,opaque
SQ33147,25/05/1995,Water_Clarity,100,100,,,opaque
SQ33147,8/6/1995,Water_Clarity,20,20,,,clear
SQ33147,12/7/1995,Water_Clarity,80,80,,,turbid
SQ33147,16/08/1995,Water_Clarity,100,100,,,opaque
SQ33147,13/09/1995,Water_Clarity,100,100,,,opaque
SQ33147,22/09/1995,Water_Clarity,80,80,,,turbid
SQ33147,12/10/1995,Water_Clarity,100,100,,,opaque
SQ33147,20/11/1995,Water_Clarity,80,80,,,turbid
SQ33147,23/11/1995,Water_Clarity,80,80,,,turbid
SQ33147,30/11/1995,Water_Clarity,80,80,,,turbid
SQ33147,22/12/1995,Water_Clarity,80,80,,,turbid
SQ33147,28/12/1995,Water_Clarity,80,80,,,turbid
SQ33147,12/1/1996,Water_Clarity,80,80,,,turbid
SQ33147,18/01/1996,Water_Clarity,80,80,,,turbid
SQ33147,19/02/1996,Water_Clarity,100,100,,,opaque
SQ33147,6/3/1996,Water_Clarity,80,80,,,turbid
SQ33147,15/04/1996,Water_Clarity,100,100,,,opaque
SQ33147,15/05/1996,Water_Clarity,100,100,,,opaque
SQ33147,16/08/1996,Water_Clarity,80,80,,,turbid
SQ33147,17/09/1996,Water_Clarity,80,80,,,turbid
SQ33147,4/10/1996,Water_Clarity,100,100,,,opaque
SQ33147,25/10/1996,Water_Clarity,100,100,,,opaque
SQ33147,13/06/1997,Water_Clarity,80,80,,,turbid
SQ33147,20/06/1997,Water_Clarity,20,20,,,clear
SQ33147,5/8/1997,Water_Clarity,80,80,,,turbid
SQ33147,24/02/1998,Water_Clarity,80,80,,,turbid
SQ33147,5/3/1998,Water_Clarity,80,80,,,turbid
SQ33147,12/3/1998,Water_Clarity,80,80,,,turbid
SQ33147,18/03/1998,Water_Clarity,80,80,,,turbid
SQ33147,16/04/1998,Water_Clarity,80,80,,,turbid
SQ33147,30/04/1998,Water_Clarity,80,80,,,turbid
SQ33147,6/5/1998,Water_Clarity,80,80,,,turbid
SQ33147,19/05/1998,Water_Clarity,80,80,,,turbid
SQ33147,29/05/1998,Water_Clarity,80,80,,,turbid
SQ33147,3/6/1998,Water_Clarity,80,80,,,turbid
SQ33147,12/6/1998,Water_Clarity,80,80,,,turbid
SQ33147,19/06/1998,Water_Clarity,80,80,,,turbid
SQ33147,23/06/1998,Water_Clarity,80,80,,,turbid
SQ33147,10/7/1998,Water_Clarity,100,100,,,opaque
SQ33147,9/7/2004,Water_Clarity,100,100,,,opaque
SQ33147,15/07/2004,Water_Clarity,100,100,,,opaque
SQ33147,19/07/2004,Water_Clarity,100,100,,,opaque
SQ33147,30/07/2004,Water_Clarity,80,80,,,turbid
SQ33147,2/8/2004,Water_Clarity,100,100,,,opaque
SQ33147,13/08/2004,Water_Clarity,80,80,,,turbid
SQ33147,20/08/2004,Water_Clarity,80,80,,,turbid
SQ33147,27/08/2004,Water_Clarity,80,80,,,turbid
SQ33147,2/9/2004,Water_Clarity,80,80,,,turbid
SQ33147,9/9/2004,Water_Clarity,100,100,,,opaque
SQ33147,24/09/2004,Water_Clarity,80,80,,,turbid
SQ33147,8/10/2004,Water_Clarity,80,80,,,turbid
SQ33147,11/10/2004,Water_Clarity,100,100,,,opaque
SQ33147,22/10/2004,Water_Clarity,100,100,,,opaque
SQ33147,29/10/2004,Water_Clarity,100,100,,,opaque
SQ33147,5/11/2004,Water_Clarity,100,100,,,opaque
SQ33147,8/11/2004,Water_Clarity,100,100,,,opaque
SQ33147,18/11/2004,Water_Clarity,100,100,,,opaque
SQ33147,26/11/2004,Water_Clarity,80,80,,,turbid
SQ33147,2/12/2004,Water_Clarity,100,100,,,opaque
SQ33147,6/12/2004,Water_Clarity,80,80,,,turbid
SQ33147,16/12/2004,Water_Clarity,80,80,,,turbid
SQ33147,6/1/2005,Water_Clarity,80,80,,,turbid
SQ33147,12/1/2005,Water_Clarity,80,80,,,turbid
SQ33147,20/01/2005,Water_Clarity,80,80,,,turbid
SQ33147,24/01/2005,Water_Clarity,100,100,,,opaque
SQ33147,3/2/2005,Water_Clarity,80,80,,,turbid
SQ33147,7/2/2005,Water_Clarity,80,80,,,turbid
SQ33147,17/02/2005,Water_Clarity,80,80,,,turbid
SQ33147,21/02/2005,Water_Clarity,80,80,,,turbid
SQ33147,2/3/2005,Water_Clarity,100,100,,,opaque
SQ33147,7/3/2005,Water_Clarity,80,80,,,turbid
SQ33147,17/03/2005,Water_Clarity,80,80,,,turbid
SQ33147,22/03/2005,Water_Clarity,80,80,,,turbid
SQ33147,30/03/2005,Water_Clarity,80,80,,,turbid
SQ33147,11/4/2005,Water_Clarity,80,80,,,turbid
SQ33147,18/04/2005,Water_Clarity,80,80,,,turbid
SQ33147,29/04/2005,Water_Clarity,80,80,,,turbid
SQ33147,2/5/2005,Water_Clarity,80,80,,,turbid
SQ33147,9/5/2005,Water_Clarity,80,80,,,turbid
SQ33147,16/05/2005,Water_Clarity,80,80,,,turbid
SQ33147,23/05/2005,Water_Clarity,80,80,,,turbid
SQ33147,1/6/2005,Water_Clarity,100,100,,,opaque
SQ33147,9/6/2005,Water_Clarity,80,80,,,turbid
SQ33147,16/06/2005,Water_Clarity,80,80,,,turbid
SQ33147,24/06/2005,Water_Clarity,80,80,,,turbid
SQ33147,29/06/2005,Water_Clarity,80,80,,,turbid
SQ33147,7/7/2005,Water_Clarity,80,80,,,turbid
SQ33147,11/7/2005,Water_Clarity,80,80,,,turbid
SQ33147,22/07/2005,Water_Clarity,100,100,,,opaque
SQ33147,27/07/2005,Water_Clarity,100,100,,,opaque
SQ33147,5/8/2005,Water_Clarity,100,100,,,opaque
SQ33147,10/8/2005,Water_Clarity,100,100,,,opaque
SQ33147,17/08/2005,Water_Clarity,100,100,,,opaque
SQ33147,24/08/2005,Water_Clarity,100,100,,,opaque
SQ33147,2/9/2005,Water_Clarity,100,100,,,opaque
SQ33147,8/9/2005,Water_Clarity,100,100,,,opaque
SQ33147,15/09/2005,Water_Clarity,100,100,,,opaque
SQ33147,23/09/2005,Water_Clarity,100,100,,,opaque
SQ33147,28/09/2005,Water_Clarity,80,80,,,turbid
SQ33147,6/10/2005,Water_Clarity,80,80,,,turbid
SQ33147,10/10/2005,Water_Clarity,100,100,,,opaque
SQ33147,17/10/2005,Water_Clarity,80,80,,,turbid
SQ33147,28/10/2005,Water_Clarity,80,80,,,turbid
SQ33147,4/11/2005,Water_Clarity,100,100,,,opaque
SQ33147,9/11/2005,Water_Clarity,80,80,,,turbid
SQ33147,17/11/2005,Water_Clarity,80,80,,,turbid
SQ33147,25/11/2005,Water_Clarity,100,100,,,opaque
SQ33147,1/12/2005,Water_Clarity,100,100,,,opaque
SQ33147,7/12/2005,Water_Clarity,80,80,,,turbid
SQ33147,12/12/2005,Water_Clarity,100,100,,,opaque
SQ33147,19/12/2005,Water_Clarity,100,100,,,opaque
SQ33147,16/01/2006,Water_Clarity,80,80,,,turbid
SQ33147,23/01/2006,Water_Clarity,80,80,,,turbid
SQ33147,2/2/2006,Water_Clarity,80,80,,,turbid
SQ33147,8/2/2006,Water_Clarity,80,80,,,turbid
SQ33147,15/02/2006,Water_Clarity,80,80,,,turbid
SQ33147,24/02/2006,Water_Clarity,80,80,,,turbid
SQ33147,6/3/2006,Water_Clarity,80,80,,,turbid
SQ33147,13/03/2006,Water_Clarity,80,80,,,turbid
SQ33147,20/03/2006,Water_Clarity,80,80,,,turbid
SQ33147,6/4/2006,Water_Clarity,80,80,,,turbid
SQ33147,10/4/2006,Water_Clarity,80,80,,,turbid
SQ33147,21/04/2006,Water_Clarity,80,80,,,turbid
SQ33147,28/04/2006,Water_Clarity,80,80,,,turbid
SQ33147,4/5/2006,Water_Clarity,80,80,,,turbid
SQ33147,8/5/2006,Water_Clarity,80,80,,,turbid
SQ33147,18/05/2006,Water_Clarity,100,100,,,opaque
SQ33147,22/05/2006,Water_Clarity,100,100,,,opaque
SQ33147,31/05/2006,Water_Clarity,100,100,,,opaque
SQ33147,8/6/2006,Water_Clarity,100,100,,,opaque
SQ33147,14/06/2006,Water_Clarity,80,80,,,turbid
SQ33147,23/06/2006,Water_Clarity,80,80,,,turbid
SQ33147,28/06/2006,Water_Clarity,100,100,,,opaque
SQ33147,12/7/2006,Water_Clarity,100,100,,,opaque
SQ33147,26/07/2006,Water_Clarity,100,100,,,opaque
SQ33147,3/8/2006,Water_Clarity,80,80,,,turbid
SQ33147,9/8/2006,Water_Clarity,80,80,,,turbid
SQ33147,18/08/2006,Water_Clarity,100,100,,,opaque
SQ33147,23/08/2006,Water_Clarity,80,80,,,turbid
SQ33147,1/9/2006,Water_Clarity,100,100,,,opaque
SQ33147,7/9/2006,Water_Clarity,100,100,,,opaque
SQ33147,15/09/2006,Water_Clarity,100,100,,,opaque
SQ33147,21/09/2006,Water_Clarity,100,100,,,opaque
SQ33147,27/09/2006,Water_Clarity,100,100,,,opaque
SQ33147,6/10/2006,Water_Clarity,100,100,,,opaque
SQ33147,13/10/2006,Water_Clarity,100,100,,,opaque
SQ33147,18/10/2006,Water_Clarity,100,100,,,opaque
SQ33147,25/10/2006,Water_Clarity,100,100,,,opaque
SQ33147,2/11/2006,Water_Clarity,80,80,,,turbid
SQ33147,8/11/2006,Water_Clarity,100,100,,,opaque
SQ33147,16/11/2006,Water_Clarity,100,100,,,opaque
SQ33147,22/11/2006,Water_Clarity,100,100,,,opaque
SQ33147,27/11/2006,Water_Clarity,100,100,,,opaque
SQ33147,4/12/2006,Water_Clarity,100,100,,,opaque
SQ33147,20/12/2006,Water_Clarity,100,100,,,opaque
SQ33147,4/1/2007,Water_Clarity,100,100,,,opaque
SQ33147,8/1/2007,Water_Clarity,100,100,,,opaque
SQ33147,17/01/2007,Water_Clarity,100,100,,,opaque
SQ33147,26/01/2007,Water_Clarity,100,100,,,opaque
SQ33147,31/01/2007,Water_Clarity,100,100,,,opaque
SQ33147,9/2/2007,Water_Clarity,100,100,,,opaque
SQ33147,15/02/2007,Water_Clarity,100,100,,,opaque
SQ33147,23/02/2007,Water_Clarity,100,100,,,opaque
SQ33147,2/3/2007,Water_Clarity,80,80,,,turbid
SQ33147,7/3/2007,Water_Clarity,80,80,,,turbid
SQ33147,15/03/2007,Water_Clarity,100,100,,,opaque
SQ33147,21/03/2007,Water_Clarity,100,100,,,opaque
SQ33147,28/03/2007,Water_Clarity,100,100,,,opaque
SQ33147,2/4/2007,Water_Clarity,100,100,,,opaque
SQ33147,11/4/2007,Water_Clarity,100,100,,,opaque
SQ33147,16/04/2007,Water_Clarity,100,100,,,opaque
SQ33147,24/04/2007,Water_Clarity,100,100,,,opaque
SQ33147,2/5/2007,Water_Clarity,100,100,,,opaque
SQ33147,9/5/2007,Water_Clarity,80,80,,,turbid
SQ33147,16/05/2007,Water_Clarity,80,80,,,turbid
SQ33147,23/05/2007,Water_Clarity,80,80,,,turbid
SQ33147,30/05/2007,Water_Clarity,80,80,,,turbid
SQ33147,7/6/2007,Water_Clarity,80,80,,,turbid
SQ33147,13/06/2007,Water_Clarity,100,100,,,opaque
SQ33147,20/06/2007,Water_Clarity,80,80,,,turbid
SQ33147,25/06/2007,Water_Clarity,80,80,,,turbid
SQ33147,4/7/2007,Water_Clarity,80,80,,,turbid
SQ33147,12/7/2007,Water_Clarity,100,100,,,opaque
SQ33147,16/07/2007,Water_Clarity,100,100,,,opaque
SQ33147,24/07/2007,Water_Clarity,80,80,,,turbid
SQ33147,1/8/2007,Water_Clarity,100,100,,,opaque
SQ33147,8/8/2007,Water_Clarity,80,80,,,turbid
SQ33147,15/08/2007,Water_Clarity,80,80,,,turbid
SQ33147,22/08/2007,Water_Clarity,80,80,,,turbid
SQ33147,6/9/2007,Water_Clarity,100,100,,,opaque
SQ33147,12/9/2007,Water_Clarity,100,100,,,opaque
SQ33147,19/09/2007,Water_Clarity,100,100,,,opaque
SQ33147,26/09/2007,Water_Clarity,100,100,,,opaque
SQ33147,10/10/2007,Water_Clarity,100,100,,,opaque
SQ33147,15/10/2007,Water_Clarity,100,100,,,opaque
SQ33147,24/10/2007,Water_Clarity,100,100,,,opaque
SQ33147,29/10/2007,Water_Clarity,100,100,,,opaque
SQ33147,8/11/2007,Water_Clarity,100,100,,,opaque
SQ33147,12/11/2007,Water_Clarity,100,100,,,opaque
SQ33147,21/11/2007,Water_Clarity,100,100,,,opaque
SQ33147,26/11/2007,Water_Clarity,100,100,,,opaque
SQ33147,5/12/2007,Water_Clarity,100,100,,,opaque
SQ33147,12/12/2007,Water_Clarity,100,100,,,opaque
SQ33147,17/12/2007,Water_Clarity,100,100,,,opaque
SQ33147,3/1/2008,Water_Clarity,80,80,,,turbid
SQ33147,8/1/2008,Water_Clarity,80,80,,,turbid
SQ33147,18/01/2008,Water_Clarity,100,100,,,opaque
SQ33147,21/01/2008,Water_Clarity,80,80,,,turbid
SQ33147,28/01/2008,Water_Clarity,100,100,,,opaque
SQ33147,7/2/2008,Water_Clarity,100,100,,,opaque
SQ33147,11/2/2008,Water_Clarity,80,80,,,turbid
SQ33147,20/02/2008,Water_Clarity,100,100,,,opaque
SQ33147,27/02/2008,Water_Clarity,100,100,,,opaque
SQ33147,5/3/2008,Water_Clarity,100,100,,,opaque
SQ33147,19/03/2008,Water_Clarity,100,100,,,opaque
SQ33147,27/03/2008,Water_Clarity,100,100,,,opaque
SQ33147,2/4/2008,Water_Clarity,100,100,,,opaque
SQ33147,7/4/2008,Water_Clarity,100,100,,,opaque
